Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
"Assume that the solar flux at Earth's surface is 1,000 W/m^2 and that the sunlight is normal to a completely reflecting surface with an area of 3 m^2. What is the total radiation force in Newtons exerted on the surface?",0.000002,0.00001,0.00002,3,C
"At the present time, the temperature of the universe (i.e., the microwave radiation background) is about 3 K. When the temperature was 12 K, typical objects in the universe, such as galaxies, were how how many times as distant as they are today?",0.25,0.5,1,2,A
"Two identical satellites, A and B, are in circular orbits around Earth. The orbital radius of A is twice that of B. Which of the following gives the ratio of the angular momentum of A to the angular momentum of B?",4,2,1.414213562,0.707106781,C
"If the Sun were twice as massive, how much stronger would its pull on Mars be? Give your answer as a decimal multiple of the original pull on Mars.",1,2,0.5,4,B
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface what decimal multiple of your original weight would you weigh?,0.01,10,100,1000,C
"An astronaut lands on a planet whose mass and radius are each twice that of Earth. If the astronaut weighs 800 N on Earth, how much will he weigh in Newtons on this planet?",200,400,800,1600,B
"White light is normally incident on a puddle of water (index of refraction 1.33). A thin (500 nm) layer of oil (index of refraction 1.5) floats on the surface of the puddle. Of the following, the most strongly reflected wavelength in nanometers is:",500,550,600,650,C
"Light from a laser falls on a pair of very narrow slits separated by 0.5 micrometer, and bright fringes separated by 1.0 millimeter are observed on a distant screen. If the frequency of the laser light is doubled, what will be the separation of the bright fringes in millimeters?",0.25,0.5,1,2,B
"A gas cell with an optical path length of 10 cm is placed in one arm of a Michelson interferometer. If the light source for the interferometer is a laser with wavelength 632.2 nm, then 100 fringes are counted as the gas cell is evacuated. What is the index of refraction of the original gas?",1.00063,1.00032,1.00016,0.99968,B
"Under certain conditions, a beam of electrons impinging on a crystal surface will diffract and a scattering pattern of the beam can be obtained. Assume the lattice spacing of the crystal to be 0.4 nm. What is the approximate kinetic energy of the electrons in electron-volts needed in order to see the pattern?",0.1,1,10,100,C
